Stock Index,Open Price,Close Price,Daily High,Daily Low,Trading Volume,GDP Growth (%),Inflation Rate (%),Unemployment Rate (%),Interest Rate (%),Consumer Confidence Index,Government Debt (Billion USD),Corporate Profits (Billion USD),Forex USD/EUR,Forex USD/JPY,Crude Oil Price (USD per Barrel),Gold Price (USD per Ounce),Real Estate Index,Retail Sales (Billion USD),Bankruptcy Rate (%),Mergers & Acquisitions Deals,Venture Capital Funding (Billion USD),Consumer Spending (Billion USD),Open Price_ret,Open Price_logret,Open Price_roll_mean_5,Open Price_roll_std_5,Open Price_roll_mean_10,Open Price_roll_std_10,Open Price_roll_mean_20,Open Price_roll_std_20,Open Price_vol_20,Open Price_ret_lag_1,Open Price_ret_lag_2,Open Price_ret_lag_3,Open Price_diff_1,Open Price_wdiff_1w,Open Price_mdiff_3m,Open Price_mdiff_12m,Open Price_mdiff_1m
S&P 500,3632.64,3640.45,3685.99,3603.39,358781859,8.02,8.37,5.72,6.15,97,565,3564,1.31,129.57,37.93,1748.5,109.82,7342,7.92,49,77.26,13007,-0.01907763097137949,-0.019261957075476843,2766.3420000000006,944.0235885665113,3038.7470000000003,977.6461152749627,2859.547,1045.2593863579848,0.5678940088165494,0.3960508012621151,0.0963386358845919,0.6997471022128556,-70.65000000000009,185.3199999999997,-651.2800000000002,-1356.31,2158.06
NASDAQ,1280.43,1326.23,1334.96,1247.17,824759677,-0.48,3.18,5.62,3.12,85,27678,3694,1.39,144.03,40.82,1526.53,165.53,1609,8.55,9,71.03,8562,-0.6475208113107822,-1.0427636976522177,2737.7280000000005,995.657844452598,2733.332,1004.5363566652169,2859.8785,1044.7309213999592,0.5662445536389719,-0.01907763097137949,0.3960508012621151,0.0963386358845919,-2352.21,-1213.3999999999999,-1985.99,160.33000000000015,-3454.5699999999997
Dow Jones,2581.04,2581.35,2595.65,2545.4,798061034,1.81,3.39,7.73,9.6,57,26801,4544,1.11,85.26,55.95,2072.2,466.51,8035,1.61,15,90.37,12163,1.015760330513968,0.7009964594682705,2770.018000000001,985.3253643695537,2565.568,849.6338009833061,2855.397,1045.7769874021885,0.5592663529939897,-0.6475208113107822,-0.01907763097137949,0.3960508012621151,1300.61,559.69,-1047.08,-2008.42,-1154.4299999999998
Dow Jones,1727.12,1685.41,1752.9599999999998,1641.31,943007373,2.89,7.52,6.64,4.35,54,13388,1331,0.84,132.45,80.78,1279.78,128.63,2363,5.87,0,14.17,9677,-0.3308433809627127,-0.40173713707936276,2584.9040000000005,1093.846276736359,2393.548,825.058786939861,2868.4815000000003,1028.9728471957117,0.5532784214699968,1.015760330513968,-0.6475208113107822,-0.01907763097137949,-853.9200000000001,303.6199999999999,-2866.4300000000003,-1763.4,-1399.17
NASDAQ,1627.25,1639.25,1652.42,1608.69,202845663,7.76,7.85,11.57,4.84,96,10191,1546,1.46,114.62,43.53,1624.37,406.02,6986,9.15,8,26.0,6917,-0.05782458659502521,-0.05956380793570659,2169.6960000000004,947.4075457425901,2306.8900000000003,858.1995412101676,2777.285,1055.1053663397538,0.47416469119503574,-0.3308433809627127,1.015760330513968,-0.6475208113107822,-99.86999999999989,-792.3400000000001,-970.8299999999999,-3266.2799999999997,496.6099999999999
S&P 500,4309.21,4293.2300000000005,4319.7,4289.46,34776706,8.97,2.3,10.34,7.17,92,14499,4288,0.85,137.76,64.22,2398.58,349.59,2384,0.42,12,25.3,8735,1.6481548624980795,0.9738631191812033,2305.0100000000007,1218.2046058647115,2535.676,1055.8240607664427,2755.049,1015.186767965175,0.589172593028768,-0.05782458659502521,-0.3308433809627127,1.015760330513968,2681.96,1656.52,2002.0300000000002,1449.17,1406.83
S&P 500,1167.66,1203.25,1233.2,1119.74,29461914,8.94,9.73,11.87,5.48,59,18788,2502,1.04,109.51,33.47,2028.81,119.08,3059,7.95,47,78.26,11833,-0.7290315394236995,-1.3057528465125712,2282.4560000000006,1242.713490564095,2510.0919999999996,1088.3661014138002,2631.0765,1051.2680738206004,0.6151435707645125,1.6481548624980795,-0.05782458659502521,-0.3308433809627127,-3141.55,-2535.63,124.42000000000007,-3221.8900000000003,-1463.3299999999997
S&P 500,2676.73,2670.2,2681.18,2648.45,281905426,-4.88,0.84,12.66,4.13,59,7693,1926,1.22,80.37,75.9,1459.55,100.29,9948,2.46,15,52.18,12162,1.2923881951938063,0.8295941541418825,2301.594,1249.1812864152255,2535.8059999999996,1089.0277238303524,2699.5525000000002,1004.0394513735374,0.6429084430301821,-0.7290315394236995,1.6481548624980795,-0.05782458659502521,1509.07,-955.9099999999999,-1629.4699999999998,1427.15,1031.85
S&P 500,1672.81,1642.09,1675.72,1610.9299999999998,735826709,8.83,0.69,14.0,1.23,55,21455,3947,0.88,127.8,127.57,1728.5,300.8,3366,6.7,33,25.34,14194,-0.37505463756150226,-0.4700910531654987,2290.7320000000004,1255.6447120981306,2437.818,1120.9577350819288,2662.2599999999998,1028.573210351423,0.6362481073125347,1.2923881951938063,-0.7290315394236995,1.6481548624980795,-1003.9200000000001,392.3799999999999,-2531.11,-668.31,-1952.83
Dow Jones,4517.32,4486.429999999999,4535.929999999999,4453.11,18032888,-4.18,5.96,7.6,6.17,65,23600,1192,1.39,136.56,97.36,1489.32,146.94,9565,7.17,40,13.73,8439,1.7004381848506402,0.9934140505279974,2868.746,1512.742493661758,2519.221,1245.6841447212882,2727.9935,1104.1572762460542,0.7253046206396057,-0.37505463756150226,1.2923881951938063,-0.7290315394236995,2844.5099999999998,1936.2799999999997,3099.5,3249.25,-367.28000000000065
Dow Jones,3228.16,3255.04,3291.07,3200.83,893977600,-1.01,7.23,14.8,8.74,109,29040,4777,0.94,143.14,125.32,991.33,448.89,3618,9.26,29,89.31,11981,-0.28538159793860074,-0.3360065821691194,2652.536,1320.4229886782475,2478.773,1211.6147684809387,2758.7599999999998,1109.340127913887,0.7285434930311729,1.7004381848506402,-0.37505463756150226,1.2923881951938063,-1289.1599999999999,1501.04,-79.26999999999998,-1673.21,-20.600000000000364
NASDAQ,1925.52,1902.08,1953.26,1891.82,873565700,2.72,9.61,4.8,7.01,75,11501,1820,1.49,119.83,37.64,1369.39,292.31,6315,5.09,12,69.24,2618,-0.40352398889770025,-0.5167162543428798,2804.108,1138.2983625877685,2543.282,1156.649469149773,2638.307,1058.8717080886277,0.732400481186146,-0.28538159793860074,1.7004381848506402,-0.37505463756150226,-1302.6399999999999,298.27,-930.4099999999999,-2342.3799999999997,-1933.4900000000002
NASDAQ,3009.71,3036.43,3057.57,2971.95,85340144,2.2,4.05,11.29,4.12,70,29166,982,1.44,88.54,71.93,2262.75,193.78,2115,8.48,7,52.9,8834,0.5630634841497362,0.4466476674729325,2870.704,1138.7234673659775,2586.149,1166.1091794743968,2575.8585,993.0630927074244,0.7368396446344826,-0.40352398889770025,-0.28538159793860074,1.7004381848506402,1084.19,-1299.5,1534.8700000000001,-1400.4799999999996,1735.91
Dow Jones,3925.95,3896.54,3954.24,3856.35,291145824,4.07,0.25,8.94,1.71,107,9578,223,1.22,105.89,25.11,1584.04,167.28,9209,0.45,10,96.55,10597,0.30442800136890247,0.26576463156010277,3321.332,981.074749175613,2806.032,1193.1259655003391,2599.79,1020.5560763468235,0.7320162554884012,0.5630634841497362,-0.40352398889770025,-0.28538159793860074,916.2399999999998,2758.29,-996.3200000000006,-825.9099999999999,1255.2799999999997
Dow Jones,4832.47,4814.64,4850.740000000001,4786.990000000001,447753906,2.19,6.03,12.62,8.26,90,23857,3590,1.26,134.9,68.1,1793.88,434.31,9243,4.21,48,84.97,12656,0.23090462181128157,0.20774936394978027,3384.362,1082.0486944079698,3126.554,1269.3623318396276,2716.7219999999998,1135.3026492553938,0.7231748172365479,0.30442800136890247,0.5630634841497362,-0.40352398889770025,906.5200000000004,2155.7400000000002,2973.6900000000005,3492.0600000000004,3367.04
S&P 500,1881.78,1878.33,1928.59,1853.9,737295698,9.02,2.9,8.2,9.45,79,20692,3694,1.17,114.61,99.88,1108.46,387.5,7763,4.4,30,17.89,2125,-0.6105966514018711,-0.9431395867021504,3115.0860000000002,1280.0511014525919,2883.811,1250.025422927694,2709.7434999999996,1140.2202450786015,0.7419399809214595,0.23090462181128157,0.30442800136890247,0.5630634841497362,-2950.6900000000005,208.97000000000003,612.8399999999999,-660.6099999999999,-1569.3999999999999
S&P 500,4544.73,4589.049999999999,4591.799999999999,4539.03,66827525,-1.39,4.33,12.19,4.19,54,29253,702,1.07,128.95,93.95,1405.59,387.19,8446,5.38,42,50.86,8643,1.4151229155374163,0.8817501825122065,3638.928,1205.2889469832494,3221.518,1189.588608299339,2865.805,1168.165255448406,0.778339796775268,-0.6105966514018711,0.23090462181128157,0.30442800136890247,2662.95,27.409999999999854,1165.3399999999997,3260.5899999999992,-209.20000000000073
NASDAQ,4737.22,4780.39,4814.06,4733.02,939652027,-0.89,4.88,14.09,7.42,59,24449,3931,1.05,80.33,27.84,2379.65,134.12,8592,4.81,10,48.66,468,0.04235455131547994,0.04148214583528009,3984.4300000000003,1227.2283455616514,3427.567,1261.0439324803706,2981.6865000000003,1234.63412547274,0.7742255237932884,1.4151229155374163,-0.6105966514018711,0.23090462181128157,192.4900000000007,1509.0600000000004,1102.3500000000004,2819.76,1534.5700000000002
Dow Jones,4665.68,4636.37,4710.240000000001,4619.39,268754638,8.81,0.65,11.52,4.4,60,24745,404,1.42,85.11,28.07,1334.22,349.81,8486,9.68,47,84.44,14835,-0.01510168411008983,-0.01521687573797692,4132.376,1262.4974461479069,3726.8540000000003,1148.4342376973773,3082.3360000000002,1287.3288547645732,0.7758820893128017,0.04235455131547994,1.4151229155374163,-0.6105966514018711,-71.53999999999996,2740.1600000000003,1536.5100000000002,1789.2500000000005,2052.8500000000004
NASDAQ,3541.66,3527.48,3581.85,3511.94,504995107,-3.85,4.86,12.09,5.27,112,18844,3328,1.2,127.68,59.66,1225.95,447.79,7664,0.79,6,14.99,13170,-0.24091236432845808,-0.2756380462338903,3874.214,1214.6166986666983,3629.2879999999996,1114.7685291256162,3074.2545,1283.727805217759,0.7829036983895205,-0.01510168411008983,0.04235455131547994,1.4151229155374163,-1124.0200000000004,531.9499999999998,2128.6,1467.4099999999999,-792.9200000000001
Dow Jones,3519.28,3484.2200000000003,3528.48,3436.5400000000004,139001015,4.14,4.26,2.87,8.45,56,19631,3259,1.38,100.31,120.28,895.03,406.36,6452,2.65,0,45.23,6268,-0.006319070718250663,-0.006339120554471833,4201.714000000001,616.6600661466468,3658.4,1106.9027290397094,3068.5865,1281.3807372981219,0.7826996189643688,-0.24091236432845808,-0.01510168411008983,0.04235455131547994,-22.379999999999654,-406.6699999999996,1829.1800000000003,2115.37,-739.4000000000001
S&P 500,2612.84,2613.84,2628.6400000000003,2573.6600000000003,425138592,5.23,7.13,4.66,1.29,108,16252,1351,1.16,107.17,22.67,965.29,147.26,1537,9.69,22,63.69,7779,-0.25756404719147097,-0.29781867086952296,3815.3360000000007,891.837900899031,3727.132,1003.8915725515383,3135.207,1216.5142322446034,0.7644508766525642,-0.006319070718250663,-0.24091236432845808,-0.01510168411008983,-906.44,-2219.63,-659.06,942.8800000000001,-834.48
NASDAQ,4009.59,4005.65,4045.44,3972.65,905897559,2.58,6.46,14.67,5.54,61,543,1036,1.01,124.95,100.07,1794.14,479.71,9024,4.45,31,94.53,4527,0.5345715772875492,0.42825123933847387,3669.8100000000004,752.2424458909445,3827.12,973.8410091088905,3206.6344999999997,1224.1782953968677,0.746272950119872,-0.25756404719147097,-0.006319070718250663,-0.24091236432845808,1396.75,2127.8100000000004,1824.1600000000003,2420.4900000000002,1515.7600000000002
NASDAQ,3125.18,3165.26,3169.47,3099.3,50476122,5.41,1.85,11.01,2.54,113,4342,3817,0.86,87.84,43.88,1922.06,127.89,3144,5.71,14,89.94,10879,-0.22057367461511035,-0.24919711017258805,3361.7100000000005,522.9033179278867,3747.043,997.4481849315953,3276.5374999999995,1174.1420287793305,0.7423787955812143,0.5345715772875492,-0.25756404719147097,-0.006319070718250663,-884.4100000000003,-1419.5499999999997,-1628.0800000000004,-1767.1300000000006,1103.83
Dow Jones,3709.75,3752.75,3793.34,3701.38,345595376,-2.41,2.06,9.3,3.73,90,5205,2413,1.03,138.29,142.76,1890.69,322.76,1551,0.81,17,53.43,10444,0.18705162582635237,0.17147260737455028,3395.3280000000004,542.4044867716273,3634.7709999999997,922.0336767945813,3380.6625,1110.8144018354226,0.7394566972122126,-0.22057367461511035,0.5345715772875492,-0.25756404719147097,584.5700000000002,-1027.4700000000003,-565.21,-327.4200000000001,2286.25
S&P 500,2713.83,2702.19,2749.78,2653.27,888716938,7.79,2.51,6.77,6.62,109,18772,2231,1.42,90.11,75.93,1717.71,478.0,7187,2.84,27,60.71,879,-0.26846013882337083,-0.31260356762571373,3234.2380000000003,611.5831902284377,3717.976,771.5236778565735,3300.8934999999997,1097.8320101395727,0.6679184451746164,0.18705162582635237,-0.22057367461511035,0.5345715772875492,-995.9200000000001,-1951.8500000000004,-2220.4400000000005,-2157.2200000000003,294.2399999999998
NASDAQ,3925.99,3925.16,3962.47,3906.41,581252400,-2.9,1.79,2.58,0.76,77,20782,3383,1.3,131.33,26.22,1634.65,428.9,4809,0.4,13,85.25,9775,0.4466602550638765,0.36925762745088786,3496.868,557.5950064518079,3656.102,721.0103095548949,3438.81,982.9897621301142,0.6382171769249991,-0.26846013882337083,0.18705162582635237,-0.22057367461511035,1212.1599999999999,384.3299999999999,1887.3099999999997,1167.0299999999997,1273.2999999999997
S&P 500,4297.89,4337.51,4342.52,4292.54,828863574,1.01,6.57,6.8,6.14,112,14140,3389,1.35,100.49,112.77,922.64,372.33,1388,1.38,12,74.46,7766,0.09472769925547464,0.09050565586432135,3554.528,633.5964374268463,3612.1690000000003,658.4896371824449,3519.868,983.6814072741374,0.5844099371956754,0.4466602550638765,-0.26846013882337083,0.18705162582635237,371.90000000000055,778.6100000000001,-581.0,2184.4200000000005,594.6000000000004
NASDAQ,1585.75,1616.42,1652.3100000000002,1561.06,666834144,-3.87,9.94,8.49,3.19,52,16512,4944,1.34,98.2,83.0,2229.18,442.54,3347,6.33,33,87.95,2585,-0.6310398823608794,-0.9970667230617254,3246.6420000000003,1098.1297675229434,3304.1759999999995,813.1126118837708,3515.5149999999994,992.4388704414712,0.5989476140035742,0.09472769925547464,0.4466602550638765,-0.26846013882337083,-2712.1400000000003,-1027.0900000000001,-1139.19,-2607.42,-2046.8899999999999
S&P 500,4331.72,4282.09,4365.71,4238.39,810157672,3.18,6.52,4.75,6.86,81,28968,2298,0.88,137.49,134.56,1672.24,369.31,1475,7.64,19,89.6,11549,1.7316537915812709,1.0049072102455332,3371.036000000001,1194.6873916970885,3383.182,874.7950628423414,3506.2349999999997,983.404887855394,0.6032831052733605,-0.6310398823608794,0.09472769925547464,0.4466602550638765,2745.9700000000003,322.1300000000001,1941.6400000000003,2026.7000000000003,3051.29
Dow Jones,3161.19,3143.2000000000003,3202.74,3098.84,851300653,5.05,6.07,4.25,1.85,70,6383,785,0.91,118.65,104.74,1024.25,121.98,4379,8.7,23,83.28,11732,-0.270222913761739,-0.3150161527894113,3460.5080000000003,1149.0432192567832,3347.3730000000005,875.9333152833818,3502.8864999999996,984.5149592045907,0.6027423226536643,1.7316537915812709,-0.6310398823608794,0.09472769925547464,-1170.5300000000002,36.01000000000022,1959.79,963.6599999999999,580.1500000000001
NASDAQ,4378.66,4370.84,4380.74,4370.29,97141038,9.12,4.1,8.61,7.49,104,25795,4335,1.02,94.38,110.03,1030.94,240.35,7591,2.51,27,1.04,6387,0.3851302832161305,0.325794202519317,3551.0420000000004,1211.0479816960149,3523.9550000000004,889.290271099501,3625.5435000000007,928.8964518818378,0.5916055097461629,-0.270222913761739,1.7316537915812709,-0.6310398823608794,1217.4699999999998,668.9099999999999,3167.6,2448.64,2651.54
NASDAQ,2725.21,2698.18,2726.37,2653.87,520496247,6.09,3.13,9.62,6.63,67,17574,154,1.01,80.18,119.74,1672.03,270.85,4073,3.33,10,31.16,2849,-0.3776155262112153,-0.4741972521412121,3236.5060000000003,1172.1882247019857,3395.517,903.9864612930405,3611.3185,940.9241327169764,0.5961492260164514,0.3851302832161305,-0.270222913761739,1.7316537915812709,-1653.4499999999998,11.38000000000011,-1042.8400000000001,1206.49,1097.96
S&P 500,2516.16,2486.12,2534.81,2472.55,353454044,3.12,9.11,5.12,9.73,102,16669,3312,0.85,148.11,74.65,1215.78,318.55,4694,5.69,27,40.41,4269,-0.07670968475823892,-0.07981155954508257,3422.5880000000006,882.733166234277,3334.6150000000002,943.8584994967335,3540.829,968.5156851209216,0.596160073306487,-0.3776155262112153,0.3851302832161305,-0.270222913761739,-209.05000000000018,-1409.83,-315.55999999999995,490.30999999999995,-1793.0500000000002
S&P 500,4660.24,4614.02,4667.679999999999,4612.07,779498462,8.99,9.69,9.64,9.16,110,27021,4269,0.91,110.2,123.03,2367.34,191.86,1099,0.84,21,67.82,9307,0.8521238712959431,0.6163330191362739,3488.292,974.7496823133573,3429.6639999999998,1029.7805619559076,3532.2175,957.1253937971246,0.6188362289173936,-0.07670968475823892,-0.3776155262112153,0.3851302832161305,2144.08,362.34999999999945,2754.1499999999996,2238.9599999999996,3492.58
NASDAQ,2004.68,2019.02,2046.94,1962.29,360592384,2.18,4.97,13.7,3.19,99,7342,3306,1.4,107.82,26.58,1648.21,452.47,6438,8.07,29,30.76,6125,-0.5698333133057525,-0.8435825019338559,3256.9900000000002,1186.08110439379,3358.749,1106.1396217119764,3538.3625,946.3048085100253,0.6163108248118166,0.8521238712959431,-0.07670968475823892,-0.3776155262112153,-2655.5599999999995,418.93000000000006,-1451.2,-1691.3,-672.05
Dow Jones,4376.85,4353.1,4422.72,4309.910000000001,751105185,3.42,2.9,8.15,0.76,57,8801,3055,1.21,83.52,119.52,2463.31,191.48,2142,4.83,37,32.42,11863,1.1833160404653111,0.7808448405501167,3256.6280000000006,1185.653376864416,3403.835,1140.4844772020756,3529.9685000000004,937.6128585951027,0.592753730139742,-0.5698333133057525,0.8521238712959431,-0.07670968475823892,2372.17,45.13000000000011,2365.42,3126.59,2704.0400000000004
S&P 500,2936.08,2891.31,2955.65,2861.5,100379857,3.94,7.7,13.15,6.73,61,29390,2044,1.04,142.61,102.72,2048.07,363.04,1144,9.66,16,40.08,13349,-0.3291796611718474,-0.39925392923609504,3298.8020000000006,1165.6058959270893,3267.654,1102.5400639755069,3439.9115000000006,901.3522496389509,0.6012790343972538,1.1833160404653111,-0.5698333133057525,0.8521238712959431,-1440.7700000000004,-225.11000000000013,-374.4500000000003,1094.05,-1581.2399999999998
S&P 500,3056.38,3029.48,3098.63,3000.76,445946385,1.15,1.32,14.05,6.23,100,5058,741,1.17,89.84,93.67,2178.19,450.64,4993,1.17,21,95.54,7358,0.04097299801095344,0.04015585078629247,3406.8460000000005,1098.000548123721,3414.7169999999996,939.2616315318008,3359.4464999999996,856.9031558637179,0.600807393907914,-0.3291796611718474,1.1833160404653111,-0.5698333133057525,120.30000000000018,-1322.2799999999997,619.5500000000002,-1179.71,-171.77999999999975
S&P 500,2233.87,2264.06,2264.07,2193.21,430225733,7.58,7.66,3.2,0.76,115,25590,4939,0.98,103.48,61.36,1461.09,393.13,5788,1.33,0,43.77,9367,-0.26911247946917605,-0.313495701754535,2921.572,928.6876111858041,3204.932,945.9456987798002,3294.057,891.4678113744949,0.6017076542688238,0.04097299801095344,-0.3291796611718474,1.1833160404653111,-822.5100000000002,-491.34000000000015,-2060.34,646.1799999999998,308.3499999999999
NASDAQ,3292.17,3327.32,3335.75,3252.85,185633779,-2.22,8.19,3.25,1.67,90,24604,161,1.21,109.48,34.83,1027.84,154.41,9370,3.49,19,14.15,13185,0.4737518297841863,0.3878114144525142,3179.0700000000006,777.008454683727,3218.0299999999997,946.1795058373813,3282.7015,889.8930015236549,0.6064231716733293,-0.26911247946917605,0.04097299801095344,-0.3291796611718474,1058.3000000000002,776.0100000000002,-990.6099999999997,921.5900000000001,282.46000000000004
NASDAQ,2300.84,2299.15,2302.36,2254.64,564453479,3.32,1.25,8.19,6.05,71,9328,1323,0.85,136.71,104.14,1972.48,480.56,4499,2.07,4,0.73,11972,-0.30111750000759374,-0.3582726481709546,2763.868,471.59730042695975,3010.248,889.4282070434074,3267.1014999999998,904.8626503815464,0.6079756553793938,0.4737518297841863,-0.26911247946917605,0.04097299801095344,-991.3299999999999,-2359.3999999999996,-608.56,-2157.8,-1625.1099999999997
NASDAQ,1157.08,1148.6899999999998,1173.49,1121.0499999999995,275911936,5.83,9.77,9.65,9.16,58,20212,2637,1.43,105.16,81.32,1492.02,136.77,9849,6.97,32,23.74,9331,-0.4971054049825282,-0.6873746834907832,2408.0680000000007,837.9675648675186,2853.4350000000004,1065.9802283162285,3124.476,1001.3362860613565,0.6156331450169734,-0.30111750000759374,0.4737518297841863,-0.26911247946917605,-1143.7600000000002,-847.6000000000001,-1246.2000000000003,-462.6200000000001,-3675.3900000000003
NASDAQ,2087.99,2135.78,2181.19,2039.61,233806638,8.56,9.86,7.54,9.11,60,5812,592,0.97,117.2,48.32,2413.1,180.03,5360,9.47,44,93.89,10477,0.8045338265288484,0.590302290576906,2214.3900000000003,758.8386187787233,2810.618,1089.3751160877134,3072.6165,1027.8062323951228,0.6318202183732546,-0.4971054049825282,-0.30111750000759374,0.4737518297841863,930.9099999999999,-2288.8600000000006,-362.25,757.0399999999997,206.2099999999998
Dow Jones,1025.52,995.58,1030.37,945.77,92976745,8.26,9.37,6.24,1.94,62,1126,1239,1.37,110.01,25.64,1129.17,155.7,2236,0.9,0,95.5,2802,-0.5088482224531726,-0.7110020797151515,1972.7200000000005,925.2505957036736,2447.1459999999997,1006.9203692911095,2938.405,1112.0331740720862,0.6475077811515333,0.8045338265288484,-0.4971054049825282,-0.30111750000759374,-1062.4699999999998,-1910.56,-3197.3399999999997,-1912.63,-3519.2099999999996
Dow Jones,4913.42,4884.96,4943.74,4879.13,664114461,2.63,4.96,10.33,4.15,105,569,1355,1.26,101.83,90.04,1865.06,366.77,3027,2.42,43,52.95,13181,3.7911498556829706,1.5667704359931136,2296.9700000000003,1565.6813640073767,2738.0199999999995,1254.5761618969207,3048.3845,1194.3744968479461,1.0429191686196355,-0.5088482224531726,0.8045338265288484,-0.4971054049825282,3887.9,1857.04,2600.7000000000003,2703.7400000000002,368.6900000000005
NASDAQ,4862.99,4842.179999999999,4885.56,4799.7,627355907,4.65,2.46,2.03,0.91,77,27582,2595,1.17,146.24,36.42,2272.3,422.96,1934,2.38,8,64.67,12576,-0.010263726691388086,-0.010316761939142438,2809.4,1941.4526567367009,2786.634,1332.155839900959,3095.2345,1247.7934544141021,1.0445099558369875,3.7911498556829706,-0.5088482224531726,0.8045338265288484,-50.43000000000029,2629.12,3026.75,1609.3599999999997,318.2600000000002
Dow Jones,2580.62,2547.9,2627.54,2522.9100000000003,994155081,0.91,5.82,14.58,4.96,113,24433,3385,1.45,135.78,140.82,1484.81,195.21,7854,5.09,31,79.61,1115,-0.46933470971562763,-0.6336237949345094,3094.108,1731.6061440957037,2751.0879999999997,1332.4674320039194,3009.371,1219.4428972190087,1.0571950907569028,-0.010263726691388086,3.7911498556829706,-0.5088482224531726,-2282.37,-711.5500000000002,1241.87,-1634.6000000000004,-1964.1099999999997
S&P 500,3913.48,3901.42,3919.61,3882.04,500518186,2.02,4.2,5.02,7.65,113,28965,2355,0.91,92.2,39.58,2421.23,491.7,4500,4.52,25,5.68,4722,0.5164882857607862,0.4163973235936087,3459.2060000000006,1657.2909860311156,2836.798,1380.9704732365274,3125.7574999999997,1187.07022353743,1.0379633634500034,-0.46933470971562763,-0.010263726691388086,3.7911498556829706,1332.8600000000001,1612.6399999999999,1046.71,2364.8900000000003,-823.7400000000002
S&P 500,2383.22,2424.3,2434.9,2352.57,715532676,8.59,2.06,13.92,8.0,119,22497,1101,0.88,118.83,24.16,930.25,155.7,3919,7.27,44,37.49,9961,-0.3910228236761144,-0.4959744892752118,3730.746,1209.6179269835518,2851.7329999999997,1374.517908141294,3028.3325,1162.5915328214605,0.9919083855971568,0.5164882857607862,-0.46933470971562763,-0.010263726691388086,-1530.2600000000002,1226.1399999999999,-545.3100000000004,-939.5800000000004,-2282.4600000000005
S&P 500,3684.37,3695.9,3697.38,3681.57,625667912,8.96,4.24,3.42,5.24,104,14932,1225,1.03,135.76,54.07,1797.77,226.35,7484,7.33,41,64.26,8244,0.5459630248151661,0.4356470332008042,3484.936,1019.0709346900181,2890.953,1393.939774604104,3054.4915,1171.589352165746,0.9883773117354662,-0.3910228236761144,0.5164882857607862,-0.46933470971562763,1301.15,1596.38,-679.2600000000002,662.3299999999999,142.71000000000004
NASDAQ,4221.72,4212.91,4243.42,4187.59,671203460,8.43,6.64,5.1,1.41,86,28875,3981,1.38,120.59,42.74,2121.56,296.12,4479,5.73,47,89.84,7888,0.14584582981622374,0.13614308028654065,3356.682,823.953074040014,3083.041,1435.3219660135896,3046.6445,1162.745825478704,0.9879719583798569,0.5459630248151661,-0.3910228236761144,0.5164882857607862,537.3500000000004,3196.2000000000003,2336.7700000000004,2645.4000000000005,702.44
S&P 500,4787.02,4830.46,4844.35,4743.4800000000005,849354748,-2.92,0.71,5.05,4.12,82,10542,4205,0.82,114.56,122.86,1143.07,423.54,7629,5.91,5,72.71,14564,0.13390276948731805,0.12566546043673377,3797.9620000000004,892.4053237290692,3446.035,1350.6341939848526,3149.7349999999997,1222.6075016365178,0.9780483137838921,0.14584582981622374,0.5459630248151661,-0.3910228236761144,565.3000000000002,-126.39999999999964,2263.0500000000006,1291.0300000000007,2174.1800000000003
Dow Jones,2600.85,2555.7,2644.35,2545.03,762821322,7.75,3.33,14.95,9.35,74,21203,3644,0.97,85.04,57.61,898.36,250.62,7635,8.42,29,35.07,6357,-0.45668704120726467,-0.6100697737070249,3535.436,1032.0710096839207,3497.321,1302.20596842819,3153.9695,1220.442365893675,0.9884312247880204,0.13390276948731805,0.14584582981622374,0.5459630248151661,-2186.1700000000005,-2262.14,-1632.77,506.28999999999996,-1408.7400000000002
NASDAQ,4133.19,4104.219999999999,4163.44,4082.899999999999,178252194,9.23,0.18,2.06,2.68,72,22845,1246,1.1,87.42,51.88,935.83,171.96,8732,3.97,39,91.01,5306,0.5891689255435721,0.4632111912455965,3885.4300000000003,818.2162626408643,3808.0879999999997,976.9812563060414,3127.617,1191.554594553286,0.9815049074748304,-0.45668704120726467,0.13390276948731805,0.14584582981622374,1532.3399999999997,1552.5699999999997,-161.30000000000018,1181.8499999999995,1008.0099999999998
Dow Jones,2063.71,2070.3,2101.0,2016.74,979203354,0.42,7.49,10.32,3.54,109,11570,886,1.3,97.17,149.33,1342.69,285.97,4054,0.12,22,66.5,2373,-0.5006980080760864,-0.6945441720504979,3561.2980000000002,1165.2083802350492,3523.1169999999997,1032.7655668591979,3130.5685000000003,1188.696345977277,0.9786903060980533,0.5891689255435721,-0.45668704120726467,0.13390276948731805,-2069.4799999999996,-1849.77,-474.73,734.6200000000001,-1646.04
S&P 500,4961.33,4972.89,4999.490000000001,4939.9,726217475,2.78,6.41,13.31,7.59,105,12044,2151,1.01,115.94,39.51,1179.39,290.6,9760,2.13,38,83.04,6367,1.4040829380097009,0.877168516081885,3709.2200000000003,1308.182906745072,3532.951,1047.3072533613683,3159.7925,1227.500033336367,0.991237194536227,-0.5006980080760864,0.5891689255435721,-0.45668704120726467,2897.62,2578.11,2124.83,2122.99,2247.5
